capturedAt,phase,attention,focus,engagement,stress,relaxation,interest,excitement,mentalFatigue,distraction,rbp_delta,rbp_theta,rbp_alpha,rbp_beta,rbp_gamma,bp_delta,bp_theta,bp_alpha,bp_beta,bp_gamma,signal,overallQuality,batteryPercent,connection,collecting,timestamp,eeg_AF3,eeg_F7,eeg_F3,eeg_FC5,eeg_T7,eeg_P7,eeg_O1,eeg_O2,eeg_P8,eeg_T8,eeg_FC6,eeg_F4,eeg_F8,eeg_AF4
2026-07-20T17:21:15.722798,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5869972753640833,0.28367777375714553,0.0926410030087105,0.036683947870060685,0.0,18.59714285714286,8.987428571428572,2.935035714285715,1.1622142857142859,0.4925,4.0,55.0,connected,True,1784557275.666936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:16.253830,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5825366169002723,0.2377246900619476,0.11674400091892859,0.06299469211885166,0.0,7.788285714285713,3.178285714285715,1.5608214285714284,0.8422142857142856,0.4925,4.0,55.0,connected,True,1784557276.2871995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:16.721628,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45079092857948777,0.27103238181202755,0.17976305991199368,0.09841362969649103,0.0,3.567285714285714,2.1447857142857143,1.4225357142857142,0.7787857142857143,0.4925,4.0,55.0,connected,True,1784557276.6586125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:17.228786,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49855678244176066,0.2563413073372636,0.18025923455008372,0.06484267567089194,0.0,5.231071428571427,2.6896428571428572,1.8913571428571425,0.6803571428571429,0.4925,4.0,55.0,connected,True,1784557277.2782624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:17.721714,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5258068375159506,0.22544927690344538,0.18262840280731601,0.06611548277328796,0.0,5.651071428571428,2.4230000000000005,1.962785714285714,0.7105714285714286,0.4925,4.0,55.0,connected,True,1784557277.6523767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:18.222355,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5672358079621045,0.23149340637414065,0.14340650370689006,0.05786428195686481,0.0,7.817785714285715,3.1905,1.9764642857142858,0.7975000000000001,0.4925,4.0,55.0,connected,True,1784557278.2621083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:18.721028,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6088788180323613,0.21713571861209655,0.12292874448386262,0.05105671887167949,0.0,8.042071428571429,2.867928571428571,1.6236428571428576,0.6743571428571428,0.4925,8.0,55.0,connected,True,1784557278.765193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:19.221274,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5165478831667747,0.24290734887008425,0.15736359531148758,0.08318117265165349,0.0,2.818857142857143,1.3255714285714286,0.8587499999999997,0.45392857142857146,0.4925,8.0,55.0,connected,True,1784557279.1387405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:19.730221,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5316845646952362,0.2888457817290891,0.11995610129433794,0.0595135522813368,0.0,3.9449285714285716,2.143142857142857,0.8900357142857143,0.4415714285714286,0.4925,8.0,55.0,connected,True,1784557279.7926092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:20.222786,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5348149409023693,0.26219985744225877,0.12921688990074148,0.07376831175463046,0.0,3.5907857142857145,1.7604285714285712,0.8675714285714283,0.4952857142857143,0.4925,8.0,55.0,connected,True,1784557280.166734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:20.741438,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8112852293237653,0.1256861944381233,0.03924361967760941,0.023784956560502016,0.0,18.589499999999997,2.8799285714285716,0.8992142857142857,0.545,0.4925,8.0,55.0,connected,True,1784557280.7852082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:21.221510,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7771324435868574,0.13976523556841933,0.050869914777295376,0.03223240606742777,0.0,12.945500000000001,2.3282142857142856,0.8473928571428571,0.5369285714285714,0.4925,8.0,55.0,connected,True,1784557281.1570766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:21:21.722595,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5029643466255178,0.1874604076991797,0.18575489320230648,0.12382035247299604,0.0,2.2117857142857145,0.8243571428571428,0.8168571428571427,0.5445000000000001,0.4925,8.0,55.0,connected,True,1784557281.7704906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
